Year,ID State,State,Average Wage,Latitude,Longitude
2022,04000US01,Alabama,17382.86391,32.806671,-86.79113
2022,04000US02,Alaska,25929.07764,61.370716,-152.404419
2022,04000US04,Arizona,22401.20492,33.729759,-111.431221
2022,04000US05,Arkansas,18038.00693,34.969704,-92.373123
2022,04000US06,California,26873.12123,36.116203,-119.681564
2022,04000US08,Colorado,24044.39866,39.059811,-105.311104
2022,04000US09,Connecticut,28816.38816,41.597782,-72.755371
2022,04000US10,Delaware,21798.50428,39.318523,-75.507141
2022,04000US12,Florida,22996.92743,27.766279,-81.686783
2022,04000US13,Georgia,20341.97631,33.040619,-83.643074
2022,04000US15,Hawaii,32649.78651,21.094318,-157.498337
2022,04000US16,Idaho,18025.77362,44.240459,-114.478828
2022,04000US17,Illinois,21133.00203,40.349457,-88.986137
2022,04000US18,Indiana,17517.72844,39.849426,-86.258278
2022,04000US19,Iowa,19368.5241,42.011539,-93.210526
2022,04000US20,Kansas,19440.143,38.5266,-96.726486
2022,04000US21,Kentucky,17724.98122,37.66814,-84.670067
2022,04000US23,Maine,23051.69378,44.693947,-69.381927
2022,04000US24,Maryland,23925.87902,39.063946,-76.802101
2022,04000US25,Massachusetts,28838.57124,42.230171,-71.530106
2022,04000US26,Michigan,18997.04134,43.326618,-84.536095
2022,04000US27,Minnesota,21445.3068,45.694454,-93.900192
2022,04000US28,Mississippi,17325.51344,32.741646,-89.678696
2022,04000US29,Missouri,19347.49684,38.456085,-92.288368
2022,04000US30,Montana,21049.88433,46.921925,-110.454353
2022,04000US31,Nebraska,20587.01882,41.12537,-98.268082
2022,04000US32,Nevada,28577.60858,38.313515,-117.055374
2022,04000US33,New Hampshire,26701.09491,43.452492,-71.563896
2022,04000US34,New Jersey,26925.58611,40.298904,-74.521011
2022,04000US35,New Mexico,18295.56884,34.840515,-106.248482
2022,04000US36,New York,27863.39493,42.165726,-74.948051
2022,04000US37,North Carolina,19407.10355,35.630066,-79.806419
2022,04000US38,North Dakota,22092.70662,47.528912,-99.784012
2022,04000US39,Ohio,18692.74536,40.388783,-82.764915
2022,04000US40,Oklahoma,18078.91825,35.565342,-96.928917
2022,04000US42,Pennsylvania,20909.86309,40.590752,-77.209755
2022,04000US44,Rhode Island,27399.18452,41.680893,-71.51178
2022,04000US45,South Carolina,20389.62673,33.856892,-80.945007
2022,04000US46,South Dakota,18546.34935,44.299782,-99.438828
2022,04000US47,Tennessee,19356.01311,35.747845,-86.692345
2022,04000US48,Texas,20847.71741,31.054487,-97.563461
2022,04000US49,Utah,20307.10951,40.150032,-111.862434
2022,04000US50,Vermont,21185.92535,44.045876,-72.710686
2022,04000US51,Virginia,21146.24884,37.769337,-78.169968
2022,04000US53,Washington,26947.90236,47.400902,-121.490494
2022,04000US54,West Virginia,18858.88104,38.491226,-80.954454
2022,04000US55,Wisconsin,20282.07218,44.268543,-89.616508
2022,04000US56,Wyoming,21054.70224,42.755966,-107.30249
